,dt,AverageTemperature,State,Country,year,Average Temperature (F)
125493,1885-01-01 00:09:00,25,Florida,United States,1885,78
125494,1885-01-01 00:10:00,20,Florida,United States,1885,68
125495,1885-01-01 00:11:00,17,Florida,United States,1885,63
125496,1885-01-01 00:12:00,13,Florida,United States,1885,56
125497,1886-01-01 00:01:00,11,Florida,United States,1886,52
125498,1886-01-01 00:02:00,13,Florida,United States,1886,56
125499,1886-01-01 00:03:00,16,Florida,United States,1886,62
125500,1886-01-01 00:04:00,20,Florida,United States,1886,68
125501,1886-01-01 00:05:00,23,Florida,United States,1886,74
125502,1886-01-01 00:06:00,26,Florida,United States,1886,79
125503,1886-01-01 00:07:00,26,Florida,United States,1886,80
125504,1886-01-01 00:08:00,27,Florida,United States,1886,80
125505,1886-01-01 00:09:00,26,Florida,United States,1886,79
125506,1886-01-01 00:10:00,22,Florida,United States,1886,72
125507,1886-01-01 00:11:00,17,Florida,United States,1886,63
125508,1886-01-01 00:12:00,13,Florida,United States,1886,57
125509,1887-01-01 00:01:00,12,Florida,United States,1887,54
125510,1887-01-01 00:02:00,19,Florida,United States,1887,66
125511,1887-01-01 00:03:00,16,Florida,United States,1887,62
125512,1887-01-01 00:04:00,20,Florida,United States,1887,69
125513,1887-01-01 00:05:00,23,Florida,United States,1887,74
125514,1887-01-01 00:06:00,25,Florida,United States,1887,78
125515,1887-01-01 00:07:00,27,Florida,United States,1887,81
125516,1887-01-01 00:08:00,27,Florida,United States,1887,81
125517,1887-01-01 00:09:00,25,Florida,United States,1887,77
125518,1887-01-01 00:10:00,22,Florida,United States,1887,72
125519,1887-01-01 00:11:00,17,Florida,United States,1887,63
125520,1887-01-01 00:12:00,15,Florida,United States,1887,59
125521,1888-01-01 00:01:00,15,Florida,United States,1888,60
125522,1888-01-01 00:02:00,17,Florida,United States,1888,62
125523,1888-01-01 00:03:00,17,Florida,United States,1888,62
125524,1888-01-01 00:04:00,21,Florida,United States,1888,70
125525,1888-01-01 00:05:00,23,Florida,United States,1888,74
125526,1888-01-01 00:06:00,26,Florida,United States,1888,79
125527,1888-01-01 00:07:00,27,Florida,United States,1888,81
125528,1888-01-01 00:08:00,27,Florida,United States,1888,81
125529,1888-01-01 00:09:00,25,Florida,United States,1888,77
125530,1888-01-01 00:10:00,22,Florida,United States,1888,71
125531,1888-01-01 00:11:00,18,Florida,United States,1888,65
125532,1888-01-01 00:12:00,14,Florida,United States,1888,57
125533,1889-01-01 00:01:00,15,Florida,United States,1889,59
125534,1889-01-01 00:02:00,14,Florida,United States,1889,57
125535,1889-01-01 00:03:00,16,Florida,United States,1889,61
125536,1889-01-01 00:04:00,20,Florida,United States,1889,68
125537,1889-01-01 00:05:00,23,Florida,United States,1889,73
125538,1889-01-01 00:06:00,25,Florida,United States,1889,78
125539,1889-01-01 00:07:00,27,Florida,United States,1889,80
125540,1889-01-01 00:08:00,26,Florida,United States,1889,79
125541,1889-01-01 00:09:00,25,Florida,United States,1889,78
125542,1889-01-01 00:10:00,20,Florida,United States,1889,69
125543,1889-01-01 00:11:00,19,Florida,United States,1889,66
125544,1889-01-01 00:12:00,17,Florida,United States,1889,64
125545,1890-01-01 00:01:00,18,Florida,United States,1890,65
125546,1890-01-01 00:02:00,18,Florida,United States,1890,66
125547,1890-01-01 00:03:00,16,Florida,United States,1890,62
125548,1890-01-01 00:04:00,21,Florida,United States,1890,69
125549,1890-01-01 00:05:00,23,Florida,United States,1890,74
125550,1890-01-01 00:06:00,26,Florida,United States,1890,79
125551,1890-01-01 00:07:00,26,Florida,United States,1890,79
125552,1890-01-01 00:08:00,26,Florida,United States,1890,79
125553,1890-01-01 00:09:00,25,Florida,United States,1890,78
125554,1890-01-01 00:10:00,22,Florida,United States,1890,72
125555,1890-01-01 00:11:00,19,Florida,United States,1890,67
125556,1890-01-01 00:12:00,15,Florida,United States,1890,59
125557,1891-01-01 00:01:00,13,Florida,United States,1891,56
125558,1891-01-01 00:02:00,19,Florida,United States,1891,66
125559,1891-01-01 00:03:00,17,Florida,United States,1891,63
125560,1891-01-01 00:04:00,19,Florida,United States,1891,67
125561,1891-01-01 00:05:00,22,Florida,United States,1891,73
125562,1891-01-01 00:06:00,26,Florida,United States,1891,79
125563,1891-01-01 00:07:00,26,Florida,United States,1891,80
125564,1891-01-01 00:08:00,26,Florida,United States,1891,80
125565,1891-01-01 00:09:00,25,Florida,United States,1891,77
125566,1891-01-01 00:10:00,20,Florida,United States,1891,68
125567,1891-01-01 00:11:00,17,Florida,United States,1891,63
125568,1891-01-01 00:12:00,17,Florida,United States,1891,62
125569,1892-01-01 00:01:00,13,Florida,United States,1892,56
125570,1892-01-01 00:02:00,16,Florida,United States,1892,61
125571,1892-01-01 00:03:00,16,Florida,United States,1892,61
125572,1892-01-01 00:04:00,21,Florida,United States,1892,69
125573,1892-01-01 00:05:00,23,Florida,United States,1892,74
125574,1892-01-01 00:06:00,25,Florida,United States,1892,77
125575,1892-01-01 00:07:00,26,Florida,United States,1892,80
125576,1892-01-01 00:08:00,26,Florida,United States,1892,80
125577,1892-01-01 00:09:00,25,Florida,United States,1892,78
125578,1892-01-01 00:10:00,21,Florida,United States,1892,71
125579,1892-01-01 00:11:00,17,Florida,United States,1892,63
125580,1892-01-01 00:12:00,15,Florida,United States,1892,60
125581,1893-01-01 00:01:00,11,Florida,United States,1893,52
125582,1893-01-01 00:02:00,18,Florida,United States,1893,64
125583,1893-01-01 00:03:00,17,Florida,United States,1893,63
125584,1893-01-01 00:04:00,22,Florida,United States,1893,71
125585,1893-01-01 00:05:00,24,Florida,United States,1893,75
125586,1893-01-01 00:06:00,26,Florida,United States,1893,79
125587,1893-01-01 00:07:00,27,Florida,United States,1893,81
125588,1893-01-01 00:08:00,27,Florida,United States,1893,80
125589,1893-01-01 00:09:00,25,Florida,United States,1893,78
125590,1893-01-01 00:10:00,22,Florida,United States,1893,72
125591,1893-01-01 00:11:00,18,Florida,United States,1893,65
125592,1893-01-01 00:12:00,16,Florida,United States,1893,61
125593,1894-01-01 00:01:00,16,Florida,United States,1894,61
125594,1894-01-01 00:02:00,16,Florida,United States,1894,61
125595,1894-01-01 00:03:00,19,Florida,United States,1894,66
125596,1894-01-01 00:04:00,20,Florida,United States,1894,69
125597,1894-01-01 00:05:00,23,Florida,United States,1894,74
125598,1894-01-01 00:06:00,25,Florida,United States,1894,77
125599,1894-01-01 00:07:00,26,Florida,United States,1894,79
125600,1894-01-01 00:08:00,26,Florida,United States,1894,80
125601,1894-01-01 00:09:00,25,Florida,United States,1894,78
125602,1894-01-01 00:10:00,22,Florida,United States,1894,72
125603,1894-01-01 00:11:00,18,Florida,United States,1894,64
125604,1894-01-01 00:12:00,15,Florida,United States,1894,60
125605,1895-01-01 00:01:00,14,Florida,United States,1895,58
125606,1895-01-01 00:02:00,10,Florida,United States,1895,51
125607,1895-01-01 00:03:00,17,Florida,United States,1895,64
125608,1895-01-01 00:04:00,19,Florida,United States,1895,67
125609,1895-01-01 00:05:00,23,Florida,United States,1895,74
125610,1895-01-01 00:06:00,26,Florida,United States,1895,79
125611,1895-01-01 00:07:00,27,Florida,United States,1895,80
125612,1895-01-01 00:08:00,27,Florida,United States,1895,80
125613,1895-01-01 00:09:00,26,Florida,United States,1895,79
125614,1895-01-01 00:10:00,21,Florida,United States,1895,71
125615,1895-01-01 00:11:00,18,Florida,United States,1895,65
125616,1895-01-01 00:12:00,14,Florida,United States,1895,57
125617,1896-01-01 00:01:00,13,Florida,United States,1896,55
125618,1896-01-01 00:02:00,14,Florida,United States,1896,58
125619,1896-01-01 00:03:00,17,Florida,United States,1896,62
125620,1896-01-01 00:04:00,21,Florida,United States,1896,70
125621,1896-01-01 00:05:00,24,Florida,United States,1896,76
125622,1896-01-01 00:06:00,26,Florida,United States,1896,79
125623,1896-01-01 00:07:00,27,Florida,United States,1896,80
125624,1896-01-01 00:08:00,27,Florida,United States,1896,81
125625,1896-01-01 00:09:00,26,Florida,United States,1896,79
125626,1896-01-01 00:10:00,22,Florida,United States,1896,72
125627,1896-01-01 00:11:00,21,Florida,United States,1896,69
125628,1896-01-01 00:12:00,14,Florida,United States,1896,58
125629,1897-01-01 00:01:00,13,Florida,United States,1897,55
125630,1897-01-01 00:02:00,17,Florida,United States,1897,63
125631,1897-01-01 00:03:00,20,Florida,United States,1897,69
125632,1897-01-01 00:04:00,20,Florida,United States,1897,68
125633,1897-01-01 00:05:00,23,Florida,United States,1897,73
125634,1897-01-01 00:06:00,27,Florida,United States,1897,81
125635,1897-01-01 00:07:00,27,Florida,United States,1897,81
125636,1897-01-01 00:08:00,27,Florida,United States,1897,81
125637,1897-01-01 00:09:00,25,Florida,United States,1897,77
125638,1897-01-01 00:10:00,22,Florida,United States,1897,72
125639,1897-01-01 00:11:00,19,Florida,United States,1897,67
125640,1897-01-01 00:12:00,16,Florida,United States,1897,61
125641,1898-01-01 00:01:00,16,Florida,United States,1898,61
125642,1898-01-01 00:02:00,14,Florida,United States,1898,58
125643,1898-01-01 00:03:00,19,Florida,United States,1898,67
125644,1898-01-01 00:04:00,19,Florida,United States,1898,67
125645,1898-01-01 00:05:00,24,Florida,United States,1898,75
125646,1898-01-01 00:06:00,26,Florida,United States,1898,80
125647,1898-01-01 00:07:00,27,Florida,United States,1898,80
125648,1898-01-01 00:08:00,26,Florida,United States,1898,80
125649,1898-01-01 00:09:00,26,Florida,United States,1898,79
125650,1898-01-01 00:10:00,21,Florida,United States,1898,71
125651,1898-01-01 00:11:00,18,Florida,United States,1898,65
125652,1898-01-01 00:12:00,14,Florida,United States,1898,58
125653,1899-01-01 00:01:00,15,Florida,United States,1899,59
125654,1899-01-01 00:02:00,14,Florida,United States,1899,58
125655,1899-01-01 00:03:00,18,Florida,United States,1899,65
125656,1899-01-01 00:04:00,19,Florida,United States,1899,67
125657,1899-01-01 00:05:00,25,Florida,United States,1899,77
125658,1899-01-01 00:06:00,26,Florida,United States,1899,79
125659,1899-01-01 00:07:00,26,Florida,United States,1899,80
125660,1899-01-01 00:08:00,27,Florida,United States,1899,81
125661,1899-01-01 00:09:00,25,Florida,United States,1899,78
125662,1899-01-01 00:10:00,22,Florida,United States,1899,73
125663,1899-01-01 00:11:00,19,Florida,United States,1899,66
125664,1899-01-01 00:12:00,15,Florida,United States,1899,59
125665,1900-01-01 00:01:00,13,Florida,United States,1900,56
125666,1900-01-01 00:02:00,14,Florida,United States,1900,58
125667,1900-01-01 00:03:00,17,Florida,United States,1900,63
125668,1900-01-01 00:04:00,20,Florida,United States,1900,69
125669,1900-01-01 00:05:00,23,Florida,United States,1900,74
125670,1900-01-01 00:06:00,26,Florida,United States,1900,78
125671,1900-01-01 00:07:00,27,Florida,United States,1900,80
125672,1900-01-01 00:08:00,27,Florida,United States,1900,82
125673,1900-01-01 00:09:00,26,Florida,United States,1900,80
125674,1900-01-01 00:10:00,24,Florida,United States,1900,75
125675,1900-01-01 00:11:00,18,Florida,United States,1900,65
125676,1900-01-01 00:12:00,15,Florida,United States,1900,59
125677,1901-01-01 00:01:00,14,Florida,United States,1901,57
125678,1901-01-01 00:02:00,13,Florida,United States,1901,56
125679,1901-01-01 00:03:00,16,Florida,United States,1901,61
125680,1901-01-01 00:04:00,18,Florida,United States,1901,64
125681,1901-01-01 00:05:00,23,Florida,United States,1901,74
125682,1901-01-01 00:06:00,25,Florida,United States,1901,78
125683,1901-01-01 00:07:00,27,Florida,United States,1901,81
125684,1901-01-01 00:08:00,26,Florida,United States,1901,79
125685,1901-01-01 00:09:00,25,Florida,United States,1901,78
125686,1901-01-01 00:10:00,22,Florida,United States,1901,71
125687,1901-01-01 00:11:00,15,Florida,United States,1901,60
125688,1901-01-01 00:12:00,13,Florida,United States,1901,56
125689,1902-01-01 00:01:00,13,Florida,United States,1902,55
125690,1902-01-01 00:02:00,12,Florida,United States,1902,54
125691,1902-01-01 00:03:00,18,Florida,United States,1902,64
125692,1902-01-01 00:04:00,19,Florida,United States,1902,67
125693,1902-01-01 00:05:00,25,Florida,United States,1902,77
125694,1902-01-01 00:06:00,26,Florida,United States,1902,80
125695,1902-01-01 00:07:00,27,Florida,United States,1902,81
125696,1902-01-01 00:08:00,27,Florida,United States,1902,81
125697,1902-01-01 00:09:00,26,Florida,United States,1902,79
125698,1902-01-01 00:10:00,23,Florida,United States,1902,73
125699,1902-01-01 00:11:00,20,Florida,United States,1902,68
125700,1902-01-01 00:12:00,15,Florida,United States,1902,60
125701,1903-01-01 00:01:00,14,Florida,United States,1903,57
125702,1903-01-01 00:02:00,17,Florida,United States,1903,63
125703,1903-01-01 00:03:00,20,Florida,United States,1903,68
125704,1903-01-01 00:04:00,19,Florida,United States,1903,66
125705,1903-01-01 00:05:00,22,Florida,United States,1903,73
125706,1903-01-01 00:06:00,25,Florida,United States,1903,77
125707,1903-01-01 00:07:00,26,Florida,United States,1903,80
125708,1903-01-01 00:08:00,27,Florida,United States,1903,81
125709,1903-01-01 00:09:00,25,Florida,United States,1903,77
125710,1903-01-01 00:10:00,21,Florida,United States,1903,70
125711,1903-01-01 00:11:00,17,Florida,United States,1903,63
125712,1903-01-01 00:12:00,12,Florida,United States,1903,54
125713,1904-01-01 00:01:00,13,Florida,United States,1904,55
125714,1904-01-01 00:02:00,16,Florida,United States,1904,61
125715,1904-01-01 00:03:00,19,Florida,United States,1904,67
125716,1904-01-01 00:04:00,20,Florida,United States,1904,68
125717,1904-01-01 00:05:00,23,Florida,United States,1904,74
125718,1904-01-01 00:06:00,25,Florida,United States,1904,78
125719,1904-01-01 00:07:00,26,Florida,United States,1904,79
125720,1904-01-01 00:08:00,26,Florida,United States,1904,79
125721,1904-01-01 00:09:00,26,Florida,United States,1904,79
125722,1904-01-01 00:10:00,22,Florida,United States,1904,73
125723,1904-01-01 00:11:00,17,Florida,United States,1904,62
125724,1904-01-01 00:12:00,14,Florida,United States,1904,58
125725,1905-01-01 00:01:00,11,Florida,United States,1905,53
125726,1905-01-01 00:02:00,14,Florida,United States,1905,58
125727,1905-01-01 00:03:00,19,Florida,United States,1905,66
125728,1905-01-01 00:04:00,20,Florida,United States,1905,69
125729,1905-01-01 00:05:00,25,Florida,United States,1905,77
125730,1905-01-01 00:06:00,26,Florida,United States,1905,79
125731,1905-01-01 00:07:00,27,Florida,United States,1905,80
125732,1905-01-01 00:08:00,26,Florida,United States,1905,80
125733,1905-01-01 00:09:00,26,Florida,United States,1905,80
125734,1905-01-01 00:10:00,22,Florida,United States,1905,73
125735,1905-01-01 00:11:00,19,Florida,United States,1905,66
125736,1905-01-01 00:12:00,14,Florida,United States,1905,58
125737,1906-01-01 00:01:00,14,Florida,United States,1906,58
125738,1906-01-01 00:02:00,14,Florida,United States,1906,58
125739,1906-01-01 00:03:00,17,Florida,United States,1906,62
125740,1906-01-01 00:04:00,20,Florida,United States,1906,69
125741,1906-01-01 00:05:00,23,Florida,United States,1906,74
125742,1906-01-01 00:06:00,26,Florida,United States,1906,79
125743,1906-01-01 00:07:00,26,Florida,United States,1906,80
